21.6956517408,15.4027001616,27.7005365088,10.2191746856,29.8991813954
22.1362315087,16.2823401401,28.007131641,11.6566180608,30.4459572093
22.5180673075,16.7780281214,28.2728474222,12.9024023194,30.9198295814
22.8489916665,17.2076243719,28.5031344326,13.9820820101,31.1971856372
23.1357927777,17.5799411223,28.5693831749,14.9178044088,31.4375608856
23.3843537406,17.9026156393,28.7601320849,15.728763821,31.7792194342
23.3843537406,17.9026156393,28.7601320849,15.728763821,31.7792194342
23.3843537406,17.9026156393,28.7601320849,15.728763821,31.7792194342
23.5997732419,18.1822668874,28.9254478069,16.4315953115,31.9419901763
23.386470143,18.4246313024,29.3353880993,17.0407159366,32.0830581528
23.2016074572,15.9680137954,29.5573363528,17.5686204784,32.2053170657
23.0413931296,16.505611956,29.6163581724,17.8928044146,32.177941457
22.9025407123,14.3048636952,29.6675104161,18.173763826,32.1542159294
22.9025407123,14.3048636952,29.6675104161,18.173763826,32.1542159294
22.9025407123,14.3048636952,29.6675104161,18.173763826,32.1542159294
22.7822019507,15.0642152025,29.7118423606,18.4172619825,32.0003204721
22.6779083573,15.7223198422,29.8835967125,18.6282937182,31.7336110758
22.5875205763,16.2926771966,30.1657838175,18.8111878891,31.6357962657
22.5091844995,16.7869869037,30.4103459752,18.9696961706,31.417690097
22.4412932329,17.2153886499,30.6222998452,19.2404033478,31.2286647507
22.4412932329,17.2153886499,30.6222998452,19.2404033478,31.2286647507
22.4412932329,17.2153886499,30.6222998452,19.2404033478,31.2286647507
22.3824541351,17.5866701632,30.8059931991,19.4750162348,31.0648427839
22.3314602505,17.6417808081,30.9651941059,19.6783474035,30.9228637461
22.2872655504,17.689543367,30.9698348918,19.8545677497,30.7998152466
22.248963477,17.7309375848,30.9738569062,17.2072920497,30.6931732137
22.2157683467,18.0334792401,30.9773426521,17.7129864431,30.6007501186
22.2157683467,18.0334792401,30.9773426521,17.7129864431,30.6007501186
22.2157683467,18.0334792401,30.9773426521,17.7129864431,30.6007501186
22.1869992338,15.6290153414,30.8470302984,18.1512549173,30.3873167694
22.1620660027,16.7451466293,30.7340929253,15.731087595,29.9356745335
22.1404572023,17.712460412,30.7695472019,16.433609249,29.5442512624
22.1217295753,18.5507990238,30.8002742417,17.0424613492,29.3383510941
22.1054989653,19.2773591539,30.8269043428,14.7701331693,29.1599042815
22.1054989653,19.2773591539,30.8269043428,14.7701331693,29.1599042815
22.1054989653,19.2773591539,30.8269043428,14.7701331693,29.1599042815
21.8247657699,19.9070446001,30.7166504304,15.60078208,29.0052503773
21.5814636673,20.4527719867,30.354430373,16.3206778027,29.004550327
21.370601845,20.9257357218,30.0405063233,16.944587429,29.0039436167
21.1878549323,18.1356376256,29.7684388135,17.4853091051,29.1367511345
21.0294742747,18.9175526088,29.7993136384,17.9539345578,29.3851843166
21.0294742747,18.9175526088,29.7993136384,17.9539345578,29.3851843166
21.0294742747,18.9175526088,29.7993136384,17.9539345578,29.3851843166
20.892211038,19.595212261,29.8260718199,18.3600766167,29.6004930744
20.7732495663,20.1825172929,29.8492622439,19.3787330678,30.0537606644
20.6701496241,20.6915149871,29.8693606114,20.2615686588,30.4465925759
20.6701496241,20.6915149871,29.8693606114,20.2615686588,30.4465925759
20.5807963409,21.1326463222,29.8867791966,21.0266928376,30.7870468991
20.5807963409,21.1326463222,29.8867791966,21.0266928376,30.7870468991
20.5807963409,21.1326463222,29.8867791966,21.0266928376,30.7870468991
20.5033568288,18.3149601459,29.9018753037,21.6898004593,30.9487739792
20.4362425849,19.0729654598,29.6482919299,22.2644937314,31.0889374486
20.378076907,19.7299033985,29.4285196725,22.7625612339,31.2104124555
20.3276666527,17.099249612,29.2380503829,19.7275530693,31.3156907948
20.2839777657,14.8193496637,29.2063103318,20.5638793268,31.4069320221
20.2839777657,14.8193496637,29.2063103318,20.5638793268,31.4069320221
20.2839777657,14.8193496637,29.2063103318,20.5638793268,31.4069320221
20.2461140636,15.7767697086,29.0454689542,17.8220287499,31.4860077525
20.2132988551,16.8732004141,28.9060730937,15.4457582499,31.6878733855
20.0515256744,17.8234403589,28.7852633479,16.8529904832,31.8628236008
20.3113222512,18.6469816444,28.6805615681,18.0725917521,31.8811137873
20.5364792843,16.1607174251,28.5898200257,19.1295795185,31.763631949
20.5364792843,16.1607174251,28.5898200257,19.1295795185,31.763631949
20.5364792843,16.1607174251,28.5898200257,19.1295795185,31.763631949
20.7316153798,14.0059551018,28.644510689,20.0456355827,31.3951476892
20.9007333291,15.2051610882,28.6919092638,19.506217505,31.0757946639
18.1139688852,16.2444729431,28.7329880286,19.0387218377,31.0656887087
18.6321063672,14.0785432174,28.7685896248,18.633558926,31.1902635476
18.8144921849,15.2680707884,28.6661110081,18.2824177359,31.2982284079
18.8144921849,15.2680707884,28.6661110081,18.2824177359,31.2982284079
18.8144921849,15.2680707884,28.6661110081,18.2824177359,31.2982284079
18.9725598936,16.2989946833,28.7106295404,15.8447620377,31.3917979535
19.1095519078,17.0591287255,28.615878935,13.7321270994,31.4728915597
19.2282783201,17.7179115621,28.5337617437,14.0345101528,31.2765060184
19.3311745441,18.2888566871,28.4625935112,14.2965754658,31.106305216
19.4203512715,19.0503424622,28.267581043,14.523698737,30.9587978538
19.4203512715,19.0503424622,28.267581043,14.523698737,30.9587978538
19.4203512715,19.0503424622,28.267581043,14.523698737,30.9587978538
19.4203512715,19.0503424622,28.267581043,14.523698737,30.9587978538
19.4976377687,19.7102968006,28.0985702373,14.7205389054,31.0976248067
19.9646193995,17.0822572272,27.8187608723,14.891133718,31.2179414991
19.9646193995,17.0822572272,27.8187608723,14.891133718,31.2179414991
20.3693368129,18.0046229302,27.5762594227,15.0389825556,31.5888826326
20.3693368129,18.0046229302,27.5762594227,15.0389825556,31.5888826326
20.3693368129,18.0046229302,27.5762594227,15.0389825556,31.5888826326
20.7200919045,18.8040065395,27.499424833,13.0337848815,31.6436982815
20.8907463172,19.3634723342,27.4328348553,11.2959468973,31.6912051773
21.0386468083,19.8483426897,27.3751235412,11.9231539777,31.599044487
20.9001605672,17.2018969977,27.3251070691,12.4667334473,31.5191718888
20.7801391582,18.1083107314,27.2817594598,12.9378356543,31.4499489703
20.7801391582,18.1083107314,27.2817594598,12.9378356543,31.4499489703
20.7801391582,18.1083107314,27.2817594598,12.9378356543,31.4499489703
20.6761206038,18.8938693005,27.2441915319,13.3461242338,31.6566224409
20.8526378566,19.5746867271,27.211632661,11.5666410026,31.8357394488
21.0056194757,20.1647284968,27.1834149728,12.1577555356,32.1243075223
21.1382035456,20.6760980306,27.1589596431,12.6700547975,32.3743998526
21.2531097396,21.1192849598,27.137765024,13.1140474912,32.5911465389
21.2531097396,21.1192849598,27.137765024,13.1140474912,32.5911465389
21.2531097396,21.1192849598,27.137765024,13.1140474912,32.5911465389
21.3526951076,21.5033802985,27.1193963542,11.3655078257,32.6456603338
18.5056690933,18.6362629254,23.5034768403,9.8501067823,32.6929056226
18.9715798808,19.3514278687,24.1030132616,10.6700925446,32.7338515396
19.3753692301,19.9712374862,20.88927816,11.380746872,32.769338001
19.7253199994,17.3084058214,21.8373744054,11.9966472891,32.8000929342
19.7253199994,17.3084058214,21.8373744054,11.9966472891,32.8000929342
19.7253199994,17.3084058214,21.8373744054,11.9966472891,32.8000929342
20.0286106661,18.3339517118,22.659057818,12.5304276505,32.8267472096
20.2914625773,19.2227581503,23.3711834422,12.9930372971,32.8498475817
20.519267567,19.9930570636,23.8550256499,11.2606323242,32.8698679041
20.7166985581,20.6606494551,24.2743555633,9.759214681,32.8872188502
20.887805417,21.2392295277,24.6377748215,10.5913193902,32.7689230035
20.887805417,21.2392295277,24.6377748215,10.5913193902,32.7689230035
20.887805417,21.2392295277,24.6377748215,10.5913193902,32.7689230035
21.0360980281,18.4073322574,24.8194048453,9.1791434715,32.6663999364
21.164618291,15.9530212897,24.9768175326,7.9552576753,32.5775466115
21.2760025189,17.0259517844,25.1132418616,9.8278899852,32.3672070633
21.3725355163,17.9558248798,25.23147628,8.5175046539,32.1849127882
21.3725355163,17.9558248798,25.23147628,8.5175046539,32.1849127882
21.3725355163,17.9558248798,25.23147628,8.5175046539,32.1849127882
21.3725355163,17.9558248798,25.23147628,8.5175046539,32.1849127882
21.4561974475,18.7617148959,25.600612776,10.3151707,32.1602577498
21.5287044545,19.4601529097,25.9205310726,11.87314794,32.2722233832
21.5915438606,20.0654658551,26.1977935962,13.2233948814,32.3692602654
21.3793380125,20.5900704078,26.4380877834,14.3936088972,32.18669223
21.1954262775,21.0447276867,26.6463427456,15.1411277109,32.0284665993
21.1954262775,21.0447276867,26.6463427456,15.1411277109,32.0284665993
21.1954262775,21.0447276867,26.6463427456,15.1411277109,32.0284665993
21.0360361072,21.4387639952,26.8268303795,15.7889773494,32.1580043861
20.8978979595,21.7802621291,26.8499196623,16.3504470362,32.270270468
20.7781782316,18.8762271786,26.869930374,16.837054098,32.3675677389
20.6744211341,19.5593968881,26.8872729908,17.2587802183,32.318558707
20.5844983162,20.151477303,26.635636592,17.6242761892,32.0094175461
20.5844983162,20.151477303,26.635636592,17.6242761892,32.0094175461
20.5844983162,20.151477303,26.635636592,17.6242761892,32.0094175461
20.1065652074,20.6646136626,26.4175517131,17.941039364,31.6081618733
19.5590231797,21.1093318409,26.228544818,18.2155674488,31.2604069568
19.0844867557,21.4947542622,25.9314055089,18.4534917889,30.9590193626
18.673221855,21.8287870272,25.6738847744,18.6596928837,30.6978167809
18.3167922743,21.5849487569,25.5840334711,18.8384004992,30.4714412101
18.3167922743,21.5849487569,25.5840334711,18.8384004992,30.4714412101
18.3167922743,21.5849487569,25.5840334711,18.8384004992,30.4714412101
18.0078866377,21.373622256,25.3728290083,18.9932804327,30.2752490488
17.606835086,21.1904726219,25.1897851405,19.1275097083,30.1052158423
17.2592570746,21.0317429389,25.0311471218,19.2438417472,30.2245203966
17.2592570746,21.0317429389,25.0311471218,19.2438417472,30.2245203966
17.2592570746,21.0317429389,25.0311471218,19.2438417472,30.2245203966
17.2592570746,21.0317429389,25.0311471218,19.2438417472,30.2245203966
17.2592570746,21.0317429389,25.0311471218,19.2438417472,30.2245203966
17.2246894646,20.8941772137,24.8936608389,19.3446628476,30.0612510104
17.1947308693,20.7749535852,24.5078393937,19.4320411346,29.9197508757
17.1687667534,20.6716264405,24.1734608079,19.5077689833,29.6637840923
17.1462645196,20.5820762485,23.8836660335,19.5733997855,29.5752795466
17.1267625837,20.504466082,23.6325105624,19.6302798141,29.4985756071
17.1267625837,20.504466082,23.6325105624,19.6302798141,29.4985756071
17.1267625837,20.504466082,23.6325105624,19.6302798141,29.4985756071
17.1098609059,20.4372039377,23.2815091541,19.6795758389,29.4320988595
17.1098609059,20.4372039377,23.2815091541,19.6795758389,29.4320988595
17.0952127851,17.7122434127,22.9773079335,19.7222990604,29.2411523449
17.4825177471,18.0172776243,22.7136668757,19.8926591857,29.0756653656
17.8181820475,18.2816406078,22.4851779589,20.0403046276,28.7989099835
17.8181820475,18.2816406078,22.4851779589,20.0403046276,28.7989099835
17.8181820475,18.2816406078,22.4851779589,20.0403046276,28.7989099835
15.4424244411,18.5107551934,22.2871542311,20.1682640106,28.6923886524
15.7834345156,16.0426545009,22.1155336669,20.2791621425,28.6000701654
16.0789765802,16.5703005675,21.9667958447,20.3752738568,28.52006081
16.3351130362,17.0275938252,21.8378897321,17.6585706759,28.4507193687
16.5570979647,14.7572479818,21.8595044345,18.1040945858,28.3906234528
16.5570979647,14.7572479818,21.8595044345,18.1040945858,28.3906234528
16.5570979647,14.7572479818,21.8595044345,18.1040945858,28.3906234528
16.7494849027,15.4562815842,21.8782371765,15.6902153077,28.2052069925
16.916220249,16.328777373,21.8944722197,16.3981866,28.0445127268
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
16.9273908825,17.0849403899,21.9085425904,17.01176172,27.9052443632
