28.5030434236,30.4357345776,24.5125021447,19.3292943155,16.4741890751
28.5030434236,30.4357345776,24.5125021447,19.3292943155,16.4741890751
28.5693043005,30.5109699672,24.5775018587,19.6853884068,17.0776305317
28.7600637271,26.4428406383,24.6338349442,17.0606699526,14.8006131275
28.9253885635,26.9171285532,24.9493236183,14.7859139589,12.8271980438
28.8020034217,27.3281780794,25.2227471359,15.881125431,13.9169049713
28.8020034217,27.3281780794,25.2227471359,15.881125431,13.9169049713
28.8020034217,27.3281780794,25.2227471359,15.881125431,13.9169049713
28.6950696321,28.3510876688,25.4597141844,16.8303087069,12.0613176418
28.6023936812,29.1042759796,25.6650856265,16.986267546,13.2531419562
24.7887411904,29.7570391824,25.576407543,14.7214318732,14.2860563621
25.2169090316,30.3227672914,25.4995532039,15.1585742901,15.1812488471
25.5879878274,31.0797316525,25.4329461101,15.5374310514,15.9570823342
25.5879878274,31.0797316525,25.4329461101,15.5374310514,15.9570823342
25.5879878274,31.0797316525,25.4329461101,15.5374310514,15.9570823342
26.0429227838,31.6024340989,25.3752199621,15.8657735779,13.8294713563
26.5705330793,31.9221095523,25.3251906338,16.4170037675,14.7855418421
27.0277953354,32.199161612,25.2818318826,14.2280699318,12.8141362632
27.0277953354,32.199161612,25.2818318826,14.2280699318,12.8141362632
23.4240892906,32.4392733971,21.9109209649,12.3309939409,13.9055847614
23.4240892906,32.4392733971,21.9109209649,12.3309939409,13.9055847614
23.4240892906,32.4392733971,21.9109209649,12.3309939409,13.9055847614
24.3008773852,32.2473702775,22.3227981696,13.3535280821,14.8515067932
25.0607604005,32.0810542405,22.6797584137,14.5063910045,12.8713058875
25.7193256805,27.8035803418,22.9891239585,15.5055388706,11.1551317691
25.7193256805,27.8035803418,22.9891239585,15.5055388706,11.1551317691
26.2900822564,28.3631029629,19.9239074307,16.3714670212,12.4677808666
26.2900822564,28.3631029629,19.9239074307,16.3714670212,12.4677808666
26.2900822564,28.3631029629,19.9239074307,16.3714670212,12.4677808666
26.7847379555,28.8480225678,20.6007197733,17.121938085,13.6054100844
26.7847379555,28.8480225678,20.6007197733,17.121938085,13.6054100844
27.3467728948,29.2682862254,21.1872904702,17.7723463403,11.7913554065
27.3467728948,29.2682862254,21.1872904702,17.7723463403,11.7913554065
27.7005365088,29.8991813954,21.6956517408,15.4027001616,10.2191746856
27.7005365088,29.8991813954,21.6956517408,15.4027001616,10.2191746856
27.7005365088,29.8991813954,21.6956517408,15.4027001616,10.2191746856
28.007131641,30.4459572093,22.1362315087,16.2823401401,11.6566180608
28.2728474222,30.9198295814,22.5180673075,16.7780281214,12.9024023194
28.5031344326,31.1971856372,22.8489916665,17.2076243719,13.9820820101
28.5693831749,31.4375608856,23.1357927777,17.5799411223,14.9178044088
28.7601320849,31.7792194342,23.3843537406,17.9026156393,15.728763821
28.7601320849,31.7792194342,23.3843537406,17.9026156393,15.728763821
28.7601320849,31.7792194342,23.3843537406,17.9026156393,15.728763821
28.9254478069,31.9419901763,23.5997732419,18.1822668874,16.4315953115
29.3353880993,32.0830581528,23.386470143,18.4246313024,17.0407159366
29.5573363528,32.2053170657,23.2016074572,15.9680137954,17.5686204784
29.6163581724,32.177941457,23.0413931296,16.505611956,17.8928044146
29.6675104161,32.1542159294,22.9025407123,14.3048636952,18.173763826
29.6675104161,32.1542159294,22.9025407123,14.3048636952,18.173763826
29.6675104161,32.1542159294,22.9025407123,14.3048636952,18.173763826
29.7118423606,32.0003204721,22.7822019507,15.0642152025,18.4172619825
29.8835967125,31.7336110758,22.6779083573,15.7223198422,18.6282937182
30.1657838175,31.6357962657,22.5875205763,16.2926771966,18.8111878891
30.4103459752,31.417690097,22.5091844995,16.7869869037,18.9696961706
30.6222998452,31.2286647507,22.4412932329,17.2153886499,19.2404033478
30.6222998452,31.2286647507,22.4412932329,17.2153886499,19.2404033478
30.6222998452,31.2286647507,22.4412932329,17.2153886499,19.2404033478
30.8059931991,31.0648427839,22.3824541351,17.5866701632,19.4750162348
30.9651941059,30.9228637461,22.3314602505,17.6417808081,19.6783474035
30.9698348918,30.7998152466,22.2872655504,17.689543367,19.8545677497
30.9738569062,30.6931732137,22.248963477,17.7309375848,17.2072920497
30.9773426521,30.6007501186,22.2157683467,18.0334792401,17.7129864431
30.9773426521,30.6007501186,22.2157683467,18.0334792401,17.7129864431
30.9773426521,30.6007501186,22.2157683467,18.0334792401,17.7129864431
30.8470302984,30.3873167694,22.1869992338,15.6290153414,18.1512549173
30.7340929253,29.9356745335,22.1620660027,16.7451466293,15.731087595
30.7695472019,29.5442512624,22.1404572023,17.712460412,16.433609249
30.8002742417,29.3383510941,22.1217295753,18.5507990238,17.0424613492
30.8269043428,29.1599042815,22.1054989653,19.2773591539,14.7701331693
30.8269043428,29.1599042815,22.1054989653,19.2773591539,14.7701331693
30.8269043428,29.1599042815,22.1054989653,19.2773591539,14.7701331693
30.7166504304,29.0052503773,21.8247657699,19.9070446001,15.60078208
30.354430373,29.004550327,21.5814636673,20.4527719867,16.3206778027
30.0405063233,29.0039436167,21.370601845,20.9257357218,16.944587429
29.7684388135,29.1367511345,21.1878549323,18.1356376256,17.4853091051
29.7993136384,29.3851843166,21.0294742747,18.9175526088,17.9539345578
29.7993136384,29.3851843166,21.0294742747,18.9175526088,17.9539345578
29.7993136384,29.3851843166,21.0294742747,18.9175526088,17.9539345578
29.8260718199,29.6004930744,20.892211038,19.595212261,18.3600766167
29.8492622439,30.0537606644,20.7732495663,20.1825172929,19.3787330678
29.8693606114,30.4465925759,20.6701496241,20.6915149871,20.2615686588
29.8693606114,30.4465925759,20.6701496241,20.6915149871,20.2615686588
29.8867791966,30.7870468991,20.5807963409,21.1326463222,21.0266928376
29.8867791966,30.7870468991,20.5807963409,21.1326463222,21.0266928376
29.8867791966,30.7870468991,20.5807963409,21.1326463222,21.0266928376
29.9018753037,30.9487739792,20.5033568288,18.3149601459,21.6898004593
29.6482919299,31.0889374486,20.4362425849,19.0729654598,22.2644937314
29.4285196725,31.2104124555,20.378076907,19.7299033985,22.7625612339
29.2380503829,31.3156907948,20.3276666527,17.099249612,19.7275530693
29.2063103318,31.4069320221,20.2839777657,14.8193496637,20.5638793268
29.2063103318,31.4069320221,20.2839777657,14.8193496637,20.5638793268
29.2063103318,31.4069320221,20.2839777657,14.8193496637,20.5638793268
29.0454689542,31.4860077525,20.2461140636,15.7767697086,17.8220287499
28.9060730937,31.6878733855,20.2132988551,16.8732004141,15.4457582499
28.7852633479,31.8628236008,20.0515256744,17.8234403589,16.8529904832
28.6805615681,31.8811137873,20.3113222512,18.6469816444,18.0725917521
28.5898200257,31.763631949,20.5364792843,16.1607174251,19.1295795185
28.5898200257,31.763631949,20.5364792843,16.1607174251,19.1295795185
28.5898200257,31.763631949,20.5364792843,16.1607174251,19.1295795185
28.644510689,31.3951476892,20.7316153798,14.0059551018,20.0456355827
28.6919092638,31.0757946639,20.9007333291,15.2051610882,19.506217505
28.7329880286,31.0656887087,18.1139688852,16.2444729431,19.0387218377
28.7685896248,31.1902635476,18.6321063672,14.0785432174,18.633558926
28.6661110081,31.2982284079,18.8144921849,15.2680707884,18.2824177359
28.6661110081,31.2982284079,18.8144921849,15.2680707884,18.2824177359
28.6661110081,31.2982284079,18.8144921849,15.2680707884,18.2824177359
28.7106295404,31.3917979535,18.9725598936,16.2989946833,15.8447620377
28.615878935,31.4728915597,19.1095519078,17.0591287255,13.7321270994
28.5337617437,31.2765060184,19.2282783201,17.7179115621,14.0345101528
28.4625935112,31.106305216,19.3311745441,18.2888566871,14.2965754658
28.267581043,30.9587978538,19.4203512715,19.0503424622,14.523698737
28.267581043,30.9587978538,19.4203512715,19.0503424622,14.523698737
28.267581043,30.9587978538,19.4203512715,19.0503424622,14.523698737
28.267581043,30.9587978538,19.4203512715,19.0503424622,14.523698737
28.0985702373,31.0976248067,19.4976377687,19.7102968006,14.7205389054
27.8187608723,31.2179414991,19.9646193995,17.0822572272,14.891133718
27.8187608723,31.2179414991,19.9646193995,17.0822572272,14.891133718
27.5762594227,31.5888826326,20.3693368129,18.0046229302,15.0389825556
27.5762594227,31.5888826326,20.3693368129,18.0046229302,15.0389825556
27.5762594227,31.5888826326,20.3693368129,18.0046229302,15.0389825556
27.499424833,31.6436982815,20.7200919045,18.8040065395,13.0337848815
27.4328348553,31.6912051773,20.8907463172,19.3634723342,11.2959468973
27.3751235412,31.599044487,21.0386468083,19.8483426897,11.9231539777
27.3251070691,31.5191718888,20.9001605672,17.2018969977,12.4667334473
27.2817594598,31.4499489703,20.7801391582,18.1083107314,12.9378356543
27.2817594598,31.4499489703,20.7801391582,18.1083107314,12.9378356543
27.2817594598,31.4499489703,20.7801391582,18.1083107314,12.9378356543
27.2441915319,31.6566224409,20.6761206038,18.8938693005,13.3461242338
27.211632661,31.8357394488,20.8526378566,19.5746867271,11.5666410026
27.1834149728,32.1243075223,21.0056194757,20.1647284968,12.1577555356
27.1589596431,32.3743998526,21.1382035456,20.6760980306,12.6700547975
27.137765024,32.5911465389,21.2531097396,21.1192849598,13.1140474912
27.137765024,32.5911465389,21.2531097396,21.1192849598,13.1140474912
27.137765024,32.5911465389,21.2531097396,21.1192849598,13.1140474912
27.1193963542,32.6456603338,21.3526951076,21.5033802985,11.3655078257
23.5034768403,32.6929056226,18.5056690933,18.6362629254,9.8501067823
24.1030132616,32.7338515396,18.9715798808,19.3514278687,10.6700925446
20.88927816,32.769338001,19.3753692301,19.9712374862,11.380746872
21.8373744054,32.8000929342,19.7253199994,17.3084058214,11.9966472891
21.8373744054,32.8000929342,19.7253199994,17.3084058214,11.9966472891
21.8373744054,32.8000929342,19.7253199994,17.3084058214,11.9966472891
22.659057818,32.8267472096,20.0286106661,18.3339517118,12.5304276505
23.3711834422,32.8498475817,20.2914625773,19.2227581503,12.9930372971
23.8550256499,32.8698679041,20.519267567,19.9930570636,11.2606323242
24.2743555633,32.8872188502,20.7166985581,20.6606494551,9.759214681
24.6377748215,32.7689230035,20.887805417,21.2392295277,10.5913193902
24.6377748215,32.7689230035,20.887805417,21.2392295277,10.5913193902
24.6377748215,32.7689230035,20.887805417,21.2392295277,10.5913193902
24.8194048453,32.6663999364,21.0360980281,18.4073322574,9.1791434715
24.9768175326,32.5775466115,21.164618291,15.9530212897,7.9552576753
25.1132418616,32.3672070633,21.2760025189,17.0259517844,9.8278899852
25.23147628,32.1849127882,21.3725355163,17.9558248798,8.5175046539
25.23147628,32.1849127882,21.3725355163,17.9558248798,8.5175046539
25.23147628,32.1849127882,21.3725355163,17.9558248798,8.5175046539
25.23147628,32.1849127882,21.3725355163,17.9558248798,8.5175046539
25.600612776,32.1602577498,21.4561974475,18.7617148959,10.3151707
25.9205310726,32.2722233832,21.5287044545,19.4601529097,11.87314794
26.1977935962,32.3692602654,21.5915438606,20.0654658551,13.2233948814
26.4380877834,32.18669223,21.3793380125,20.5900704078,14.3936088972
26.6463427456,32.0284665993,21.1954262775,21.0447276867,15.1411277109
26.6463427456,32.0284665993,21.1954262775,21.0447276867,15.1411277109
26.6463427456,32.0284665993,21.1954262775,21.0447276867,15.1411277109
26.8268303795,32.1580043861,21.0360361072,21.4387639952,15.7889773494
26.8499196623,32.270270468,20.8978979595,21.7802621291,16.3504470362
26.869930374,32.3675677389,20.7781782316,18.8762271786,16.837054098
26.8872729908,32.318558707,20.6744211341,19.5593968881,17.2587802183
26.635636592,32.0094175461,20.5844983162,20.151477303,17.6242761892
26.635636592,32.0094175461,20.5844983162,20.151477303,17.6242761892
26.635636592,32.0094175461,20.5844983162,20.151477303,17.6242761892
26.4175517131,31.6081618733,20.1065652074,20.6646136626,17.941039364
26.228544818,31.2604069568,19.5590231797,21.1093318409,18.2155674488
25.9314055089,30.9590193626,19.0844867557,21.4947542622,18.4534917889
25.6738847744,30.6978167809,18.673221855,21.8287870272,18.6596928837
25.5840334711,30.4714412101,18.3167922743,21.5849487569,18.8384004992
25.5840334711,30.4714412101,18.3167922743,21.5849487569,18.8384004992
25.5840334711,30.4714412101,18.3167922743,21.5849487569,18.8384004992
25.3728290083,30.2752490488,18.0078866377,21.373622256,18.9932804327
25.1897851405,30.1052158423,17.606835086,21.1904726219,19.1275097083
25.0311471218,30.2245203966,17.2592570746,21.0317429389,19.2438417472
25.0311471218,30.2245203966,17.2592570746,21.0317429389,19.2438417472
25.0311471218,30.2245203966,17.2592570746,21.0317429389,19.2438417472
25.0311471218,30.2245203966,17.2592570746,21.0317429389,19.2438417472
25.0311471218,30.2245203966,17.2592570746,21.0317429389,19.2438417472
24.8936608389,30.0612510104,17.2246894646,20.8941772137,19.3446628476
24.5078393937,29.9197508757,17.1947308693,20.7749535852,19.4320411346
24.1734608079,29.6637840923,17.1687667534,20.6716264405,19.5077689833
23.8836660335,29.5752795466,17.1462645196,20.5820762485,19.5733997855
23.6325105624,29.4985756071,17.1267625837,20.504466082,19.6302798141
23.6325105624,29.4985756071,17.1267625837,20.504466082,19.6302798141
23.6325105624,29.4985756071,17.1267625837,20.504466082,19.6302798141
23.2815091541,29.4320988595,17.1098609059,20.4372039377,19.6795758389
23.2815091541,29.4320988595,17.1098609059,20.4372039377,19.6795758389
22.9773079335,29.2411523449,17.0952127851,17.7122434127,19.7222990604
22.7136668757,29.0756653656,17.4825177471,18.0172776243,19.8926591857
22.4851779589,28.7989099835,17.8181820475,18.2816406078,20.0403046276
22.4851779589,28.7989099835,17.8181820475,18.2816406078,20.0403046276
22.4851779589,28.7989099835,17.8181820475,18.2816406078,20.0403046276
22.2871542311,28.6923886524,15.4424244411,18.5107551934,20.1682640106
22.1155336669,28.6000701654,15.7834345156,16.0426545009,20.2791621425
21.9667958447,28.52006081,16.0789765802,16.5703005675,20.3752738568
21.8378897321,28.4507193687,16.3351130362,17.0275938252,17.6585706759
21.8595044345,28.3906234528,16.5570979647,14.7572479818,18.1040945858
21.8595044345,28.3906234528,16.5570979647,14.7572479818,18.1040945858
21.8595044345,28.3906234528,16.5570979647,14.7572479818,18.1040945858
21.8782371765,28.2052069925,16.7494849027,15.4562815842,15.6902153077
21.8944722197,28.0445127268,16.916220249,16.328777373,16.3981866
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
21.9085425904,27.9052443632,16.9273908825,17.0849403899,17.01176172
